S T U q1 q2 q3
2.382432373566891222e-05 2.202841310674498726e-06 8.324987601027779639e-09 -2.386276230834649681e-04 7.716891671150172272e-02 7.693028908841825775e-02
2.376636023474352675e-05 2.208215905837677764e-06 8.345302629008377174e-09 -1.137443410626881590e-03 -3.844916272925580358e-02 -3.958660613988268517e-02
2.370469698230010344e-05 2.213962423620966691e-06 8.367020837542065009e-09 -8.068800159633515712e-04 1.663457576870719379e-02 1.582769575274384222e-02
2.365186560497182952e-05 2.216632403166600368e-06 8.409086956754660745e-09 -4.621224918965882722e-04 2.006370902064169570e-02 1.960158652874510743e-02
2.358045717608090551e-05 2.223347341586716909e-06 8.434560741965201499e-09 -1.036801253452124261e-03 1.771051979901621110e-01 1.760683967367099867e-01
2.351521807952170010e-05 2.229518185700822146e-06 8.457967924059588767e-09 1.391194654989158508e-03 -2.601352380393127106e-01 -2.587440433843235521e-01
2.346287899378122420e-05 2.234494372382429311e-06 8.476840218098489211e-09 2.081199596103977534e-04 -1.169227076106693630e-01 -1.167145876510589653e-01
2.342802803257203187e-05 2.237821257593217318e-06 8.489453913987208794e-09 8.073799810798809595e-04 4.253369073843060733e-02 4.334107071951048828e-02
2.340659996849378332e-05 2.239872911766655903e-06 8.497228447915778604e-09 1.106307091492231276e-03 2.673309898804099305e-02 2.783940607953322433e-02
2.339957033842644059e-05 2.240898345023165756e-06 8.498079138345874498e-09 -3.946569052060144855e-06 -1.052365359841402892e-01 -1.052404825531923493e-01
2.339394683396824900e-05 2.241444607230466622e-06 8.500112335346232663e-09 1.777431268654761087e-03 -6.212352781800767332e-02 -6.034609654935291223e-02
2.338068041645780578e-05 2.243271232487702107e-06 8.501364042232880490e-09 1.669908890195581641e-04 1.005965273987463604e-01 1.007635182877659186e-01
2.335624061556881539e-05 2.245621418158464746e-06 8.510263229016747416e-09 1.923571378334987259e-04 2.424779187420575965e-01 2.426702758798910953e-01
2.332535262699998867e-05 2.248597865512378425e-06 8.521536700548951491e-09 2.173363662798522000e-04 -4.816441039858787576e-02 -4.794707403230802356e-02
2.329896630362755092e-05 2.251147163460007093e-06 8.531191513856309492e-09 5.366912735308426718e-04 -2.386347065851595062e-01 -2.380980153116286635e-01
2.328759662360507264e-05 2.252853746486984854e-06 8.531347951671435557e-09 6.968862986659885017e-04 -1.848827161265376162e-01 -1.841858298278716277e-01
2.330145826258575887e-05 2.249695657926220420e-06 8.541153295388555184e-09 1.600956725761881749e-04 1.709072538510643113e-01 1.710673495236404995e-01
2.330397595356627064e-05 2.249529063381913064e-06 8.537482731373809822e-09 1.128952359050194865e-03 1.017748298470273483e-01 1.029037822060775431e-01
2.330011710149472060e-05 2.249907283552988952e-06 8.538880447714938709e-09 8.576118112788022607e-04 7.828076061914046591e-03 8.685687873192848851e-03
2.329039986360264685e-05 2.251499358150250898e-06 8.538143483303262892e-09 -2.194573331269988881e-03 4.852969270625528964e-02 4.633511937498530076e-02
2.330415889447870974e-05 2.248454099424683460e-06 8.551045064094137135e-09 -1.332633699022756080e-03 -2.847066482583340274e-01 -2.860392819573567835e-01
2.331554602966860948e-05 2.248454023594304073e-06 8.534535401350100167e-09 -1.788601080897012086e-03 -8.122877080611523581e-02 -8.301737188701224790e-02
2.333600591987362876e-05 2.246480960537489810e-06 8.527084615224955354e-09 8.697270649665189701e-04 1.243488837406978575e-01 1.252186108056643765e-01
2.334123827119098120e-05 2.244215844288205422e-06 8.539600454995997087e-09 -5.612471207177005539e-04 3.531882373600492286e-01 3.526269902393315281e-01
2.331050169698995034e-05 2.247177061969995412e-06 8.550867106853205198e-09 3.033366001678472479e-04 1.200478630208898778e-01 1.203511996210577251e-01
2.326830101585891135e-05 2.251254868911924693e-06 8.566380194408668520e-09 8.692273745161682719e-04 -1.702537942965332007e-01 -1.693845669220170325e-01
2.324524526421308860e-05 2.253490177286791748e-06 8.574880152785871214e-09 1.433810015430581064e-03 -3.142539700383508716e-01 -3.128201600229202906e-01
2.321966886909086403e-05 2.262801267100696762e-06 8.522730461545704824e-09 2.484831632058481787e-03 -2.329023991001264449e-01 -2.304175674680679631e-01
2.324231557211407624e-05 2.261990664020467407e-06 8.494875704780348939e-09 2.216686988939620129e-03 1.945878844730959401e-01 1.968045714620355602e-01
2.326705571108374904e-05 2.261293600075002151e-06 8.464814106174946613e-09 -9.107519127504737355e-04 2.068829409739088021e-01 2.059721890611583284e-01
2.328354449051569754e-05 2.261592433071881812e-06 8.437589619767111000e-09 -1.825001029622241866e-04 -8.798281708534005929e-02 -8.816531718830228348e-02
2.327049007870163553e-05 2.268268989354051308e-06 8.392868948177783839e-09 7.515510241032918870e-04 -3.214264659292886961e-02 -3.139109556882557772e-02
2.327438639963859825e-05 2.269616814244772246e-06 8.372075548248991541e-09 1.717234732969530331e-03 -3.816135894441430310e-02 -3.644412421144477277e-02
2.326247405333398705e-05 2.277171543789179949e-06 8.320178327976520502e-09 -8.686298166861172732e-04 1.513948680588583784e-01 1.505262382421722611e-01
2.328619593366784682e-05 2.276482986434798575e-06 8.293106931582913385e-09 6.983942330474057769e-05 -3.195347312529470685e-01 -3.194648918296423279e-01
2.333424483433379021e-05 2.271796912318036542e-06 8.276031111060566925e-09 -2.369768235370717235e-04 1.115939229030580293e-01 1.113569460795209576e-01
2.337895920707034868e-05 2.269533086880771956e-06 8.238672112651035836e-09 -1.252310487302954467e-03 -1.553982562347702157e-01 -1.566505667220731701e-01
2.343568809423741671e-05 2.264041013406260571e-06 8.218730026691871610e-09 -1.869346141170680209e-03 1.868201903835213784e-01 1.849508442423506982e-01
2.348072995261589178e-05 2.259699566475276174e-06 8.202965428763628820e-09 4.920537339906938534e-04 6.092264540615310864e-02 6.141469914014380249e-02
2.349838828570231138e-05 2.257998743482389091e-06 8.196832059263545166e-09 1.857186359633389294e-04 1.420869267590809670e-01 1.422726453950443060e-01
2.350444747219282117e-05 2.256076820423106584e-06 8.205398319663253716e-09 3.775826400659876292e-04 4.940253298116203950e-02 4.978011562122802713e-02
2.350549249119326291e-05 2.254269313166549254e-06 8.222699170372093108e-09 -8.560551259161330862e-04 -6.288969433622426664e-02 -6.374574946214039972e-02
2.350549177209993284e-05 2.254271161233691366e-06 8.222698826535646524e-09 -2.355137197651013814e-04 -1.028703250596461061e-01 -1.031058387794112075e-01
2.352690418799046956e-05 2.250381888887300925e-06 8.230448178408253872e-09 7.465811115342502191e-05 -1.205509072590498221e-01 -1.204762491478963971e-01
2.354951094777513553e-05 2.248222697260346151e-06 8.222549878186702003e-09 9.848882493918020842e-04 9.493237667536291724e-03 1.047812591692809381e-02
2.356833140517356260e-05 2.246427942609370039e-06 8.215989689953061576e-09 1.046587690630151890e-04 2.314473075287413195e-01 2.315519662978043347e-01
2.357798076062774195e-05 2.244784082581527663e-06 8.217464502715477677e-09 -7.814091128205413739e-05 5.470170165676080387e-03 5.392029254394026250e-03
2.358575598527587724e-05 2.243200459249599904e-06 8.224289517121489918e-09 -1.902868880658548090e-03 -4.631248911041119243e-02 -4.821535799106974052e-02
2.358577107579032386e-05 2.243200001185333641e-06 8.224283850379242504e-09 2.384151318723937152e-04 -1.123464849001187815e-01 -1.121080697682463878e-01
2.360002231127725372e-05 2.240317579760580839e-06 8.235599141397710935e-09 2.642351779829799074e-03 5.120436080163770498e-03 7.762787859993569572e-03
2.362060912371184883e-05 2.235569908496639912e-06 8.252217637633485172e-09 -6.892312244280440758e-04 1.471592140731630138e-01 1.464699828487349698e-01
2.362491844394187760e-05 2.235158833945257707e-06 8.250743196624904343e-09 -9.368222889927224628e-05 -3.611950057993773555e-02 -3.621318280883700780e-02
2.367505618172114680e-05 2.224337891990912026e-06 8.291294902947233900e-09 -3.217365079279554951e-03 -1.083910692884941795e-01 -1.116084343677737345e-01
2.371044347100996350e-05 2.219708963443755597e-06 8.288898156043133832e-09 -3.325796364896937973e-04 -1.158380174387581008e-01 -1.161705970752477945e-01
2.375485234551966786e-05 2.215558888015060204e-06 8.273411887479360452e-09 5.231387320958624798e-04 -1.282729777580673414e-01 -1.277498390259714789e-01
2.380021185785127205e-05 2.209079729845788446e-06 8.276824654574184500e-09 3.307216618138597575e-04 1.923702277419678808e-01 1.927009494037817405e-01
2.380462677351994052e-05 2.208667138815385399e-06 8.275315522046781309e-09 -6.019563909561154169e-04 3.958728641092772449e-01 3.952709077183211295e-01
2.377370212678641016e-05 2.211540166361188119e-06 8.286089369586548411e-09 5.969849338861021870e-04 2.327852162250358958e-01 2.333822011589219980e-01
2.373019351251043010e-05 2.215595728996118133e-06 8.301282289992352059e-09 -9.101191203910730110e-04 -4.884618398007471995e-01 -4.893719589211382726e-01
2.372988414554814889e-05 2.211478624979965331e-06 8.343648353086685378e-09 -3.912862190690868935e-04 -1.559189209539990628e-01 -1.563102071730681497e-01
2.374893654727034610e-05 2.204715145150715989e-06 8.376825412386918928e-09 -1.681677868681064059e-03 3.358986595626234362e-02 3.190818808758127956e-02
2.376621610168114858e-05 2.201503504486093592e-06 8.383469402427773875e-09 1.705891337121456797e-03 9.929888704776068664e-02 1.010047783848821434e-01
2.377797322363967418e-05 2.199346738908424820e-06 8.387334108740671837e-09 7.571497167467300393e-04 1.017377697163155403e-01 1.024949194330622704e-01
2.376319839675094836e-05 2.200714370443408395e-06 8.392552277105363501e-09 1.366743534638725777e-04 2.756902901334257194e-02 2.770570336680644452e-02
2.374153403579990439e-05 2.202121510196269339e-06 8.407447686771357943e-09 -7.356137136668716714e-04 5.406687526338771477e-03 4.671073812671899805e-03
2.370466362451413502e-05 2.205546985198311981e-06 8.420524715970819913e-09 -7.437580562718038024e-04 3.684080479844276113e-02 3.609704674217095732e-02
2.366972949214803381e-05 2.208802447535989335e-06 8.432952416611063723e-09 4.708332884663657403e-04 -8.113671236855601876e-02 -8.066587908008965302e-02
2.365218175926140612e-05 2.209513239223911506e-06 8.449574572759046148e-09 1.307494705758416309e-03 6.942037062849948370e-02 7.072786533425790001e-02
2.364753238207414429e-05 2.209945809720369179e-06 8.451262455918928084e-09 4.078782587537133075e-04 -2.883402410149678019e-01 -2.879323627562140886e-01
2.365578383108391815e-05 2.210891806524527700e-06 8.432842121945501444e-09 2.184373120106830601e-03 -5.469410472662694644e-02 -5.250973160652011584e-02
2.369603910689720608e-05 2.207134584753872978e-06 8.418528924933345736e-09 1.896419894573897480e-03 3.173471177555953204e-03 5.069891072129850684e-03
2.374287846279527091e-05 2.202779134521408300e-06 8.401933356618787406e-09 1.603818406898160909e-03 7.248833166403834127e-02 7.409215007093650218e-02
2.379637974945732055e-05 2.197825630572025871e-06 8.383052722260808315e-09 6.782708665358239131e-04 -9.592051549432767388e-02 -9.524224462779184996e-02
2.385236412169942759e-05 2.192666271035773515e-06 8.363384056380888793e-09 -2.314749272982474793e-04 8.781843880342599107e-02 8.758696387612774359e-02
2.389930787544084244e-05 2.190488515060979578e-06 8.324549326735144464e-09 2.407778198126708791e-03 -1.585637477443544441e-01 -1.561559695462277353e-01
2.396554345809439527e-05 2.184433796872772570e-06 8.301548232982808237e-09 5.743649031262898497e-04 -2.756294462751540664e-02 -2.698857972438911679e-02
2.400985053190565069e-05 2.182209250965230396e-06 8.266805615829227390e-09 -2.355774945334010440e-04 1.882882761268103167e-01 1.880526986322769156e-01
2.402829683721055063e-05 2.181622911793788239e-06 8.247894611856044198e-09 2.333860336074522479e-04 1.625115527620781819e-01 1.627449387956856341e-01
2.400876690643170179e-05 2.184809541613417465e-06 8.242964416042603838e-09 -2.063370888387705548e-04 2.181679462439038986e-01 2.179616091550651280e-01
2.394181649777272027e-05 2.193799125692157386e-06 8.240982374786239721e-09 5.343559315752477445e-04 1.018525416014046669e-01 1.023868975329799147e-01
2.387734228240994354e-05 2.199721970830774314e-06 8.263240046721554542e-09 -2.755417749958632978e-03 -5.048614192402567369e-02 -5.324155967398430667e-02
2.383236105453529036e-05 2.203872335816116139e-06 8.278845486043139948e-09 -4.210222884601821924e-03 -3.028943974138478268e-01 -3.071046202984496487e-01
2.382067470428319211e-05 2.205183571618249230e-06 8.280357877111828374e-09 -2.598389704313808224e-03 -2.688123146278691422e-01 -2.714107043321829504e-01
2.384902024950969523e-05 2.200492373866987467e-06 8.286902489760971812e-09 -2.688113895917831897e-04 5.798878575296839699e-02 5.771997436337661380e-02
2.388032090910824511e-05 2.195384977654547473e-06 8.294150767145772208e-09 1.724298804529511564e-03 2.469120630910541792e-01 2.486363618955836907e-01
2.390883630091406086e-05 2.191200709252005230e-06 8.296846128046389513e-09 6.059278167374615442e-04 1.025328502464244451e-01 1.031387780631619067e-01
2.393848324893564256e-05 2.188485074009416203e-06 8.286578286682337146e-09 1.801777567530526980e-03 -2.012688166036014081e-01 -1.994670390360708812e-01
2.398960803115794099e-05 2.183820160697103061e-06 8.268919809918119254e-09 2.510316936845669034e-04 -5.776676606748250009e-01 -5.774166289811404340e-01
2.405235364026690417e-05 2.178122321198995912e-06 8.247349043073595456e-09 1.827315723804123770e-04 2.663243501306844507e-01 2.665070817030648631e-01
2.409130688035439056e-05 2.174601031740808172e-06 8.233997555474940914e-09 4.593429719242370091e-04 5.575155855133964167e-01 5.579749284853205982e-01
2.406009512629380835e-05 2.179807793630089251e-06 8.224097104962632934e-09 1.263804495962306262e-03 3.316725994771143604e-01 3.329364039730766667e-01
2.397658069376246292e-05 2.187398855807551671e-06 8.252748180226600154e-09 -3.568593675411346755e-03 -5.252131462404641127e-02 -5.608990829945775802e-02
2.384610782148100688e-05 2.199365358210402960e-06 8.297908778006766332e-09 -3.491766110386707034e-03 -1.729160103945481808e-02 -2.078336714984152511e-02
2.370401480140058918e-05 2.212547506129054524e-06 8.347657403118978485e-09 -2.822953797798621878e-03 1.289721831317969247e-01 1.261492293339983028e-01
2.356703961325520792e-05 2.225405199031473860e-06 8.396183073893000317e-09 -2.756190560805393819e-03 -1.781622343018511856e-01 -1.809184248626565794e-01
2.347870335354053828e-05 2.229736274923388828e-06 8.469389197046547905e-09 -1.844518836512876181e-03 -9.623087154140996802e-02 -9.807539037792284420e-02
2.338557695927240171e-05 2.238614070742792043e-06 8.503119673806287177e-09 -4.406884352925466430e-05 -3.154202750455503690e-02 -3.158609634808429156e-02
2.333928251751582220e-05 2.240541696788220944e-06 8.547069918192975139e-09 2.259861169486621080e-03 -2.498543759615632354e-01 -2.475945147920766143e-01
2.336668891995078641e-05 2.226172048008088952e-06 8.642244247746248648e-09 -3.958073256783434246e-04 5.720222651528494850e-02 5.680641918960660508e-02
2.336985276197521669e-05 2.223883747332858980e-06 8.667289706679148095e-09 1.398390402748750372e-03 -1.518163098566596148e-01 -1.504179194539108644e-01
2.340278470380812098e-05 2.212758141409489081e-06 8.728606565289776271e-09 1.442267725323131966e-03 5.085996557960825726e-02 5.230223330493138922e-02
2.340385260851582158e-05 2.211711356696827793e-06 8.739525407082596779e-09 1.953333540202384366e-03 1.894184462972194893e-01 1.913717798374218737e-01
2.338852282710958202e-05 2.213769741043374562e-06 8.741414168636518982e-09 9.162047428030728469e-04 -8.708722420830206090e-02 -8.617101946549898805e-02
2.336960879188976667e-05 2.215563564253670254e-06 8.748453694325154558e-09 9.151628093950758824e-04 -1.146901237886925884e-01 -1.137749609792975125e-01
2.332740245611074708e-05 2.221125089809936779e-06 8.751508168564643549e-09 2.137250073680485585e-04 1.719162143947166044e-01 1.721299394020846529e-01
2.326480033892493093e-05 2.227099644627641048e-06 8.775052633130619441e-09 -1.860843557256686154e-03 2.772428835100395617e-01 2.753820399527828755e-01
2.318304075731453397e-05 2.235210869111378630e-06 8.807017210204011931e-09 -1.583832052859779349e-03 8.372484168320326603e-02 8.214100963034348668e-02
2.311959962403151557e-05 2.239017100938717338e-06 8.870396059769622466e-09 -2.519025958295506573e-03 -1.818050461102682647e-01 -1.843240720685637712e-01
2.306054321812335889e-05 2.246223801733973984e-06 8.898948867923288519e-09 1.813380426643973475e-03 -3.117760549514283497e-01 -3.099626745247843762e-01
2.308832884360170531e-05 2.232637306997474927e-06 9.000888998818463503e-09 -7.678873105176342584e-04 -6.463868931125915651e-02 -6.540657662177679077e-02
2.309751020340398579e-05 2.228670045740534240e-06 9.022822467513118829e-09 1.566056166542206807e-03 -6.599627908098604223e-02 -6.443022291444383542e-02
2.311294636862828403e-05 2.225324177436450278e-06 9.029756675231379194e-09 1.685198143516530855e-03 1.537191705561120614e-01 1.554043686996285922e-01
2.312517707281551988e-05 2.224015304252472825e-06 9.024447767302381617e-09 2.889678265594830542e-03 -2.557990478021565650e-02 -2.269022651462082596e-02
2.312917565738911474e-05 2.225099555108357391e-06 9.004039612831505391e-09 -9.108669078288222920e-04 -3.865862074635728618e-02 -3.956948765418610847e-02
2.311445264654708154e-05 2.234600438502768541e-06 8.932089661993212094e-09 1.150951166407288007e-03 -1.698671652257743858e-01 -1.687162140593670978e-01
2.313917323488949343e-05 2.233518231338894117e-06 8.902905313061522640e-09 3.080330460301650142e-04 -1.644205670935328101e-02 -1.613402366332311599e-02
2.317629468358743748e-05 2.229695005526035836e-06 8.887652358885136496e-09 -2.380784762999188509e-04 1.331527944664205876e-01 1.329147159901206687e-01
2.318389067389966970e-05 2.231277698465716416e-06 8.859338687537995228e-09 6.119579534145103139e-04 6.431178592299779950e-02 6.492374387641230982e-02
2.318070534083169925e-05 2.231619779281854250e-06 8.860681175343853618e-09 2.265190234274072623e-05 2.400543051337500344e-01 2.400769570360927752e-01
2.314406001179906879e-05 2.237799838634563238e-06 8.856012229477607436e-09 -7.576530751610688341e-04 -1.209089191259948848e-02 -1.284854498776055731e-02
2.310880850142669958e-05 2.241745298994135739e-06 8.871619219377641566e-09 -7.818119912932908200e-04 -6.170850039523045893e-02 -6.249031238652374975e-02
2.305100698182388846e-05 2.254492911184715848e-06 8.833049636698835358e-09 -4.019468889128186007e-04 -1.110611707926647540e-01 -1.114631176815775726e-01
2.303463672002142387e-05 2.258703006984053835e-06 8.819732248129518398e-09 -2.709658461524933060e-04 -1.196455357369075045e-01 -1.199165015830599978e-01
2.303899128008236009e-05 2.259926254480702955e-06 8.795930073145489466e-09 -1.138755717173811632e-04 -9.465158456331224102e-02 -9.476546013502962218e-02
2.307296633215940424e-05 2.255990907861122309e-06 8.780612551104149554e-09 -3.792757619406339487e-04 2.344634396161637824e-02 2.306706819967574429e-02
2.308983828576511920e-05 2.259496610372701182e-06 8.717940877541212637e-09 1.539971693326147584e-03 -2.778160349911118487e-02 -2.624163180578503729e-02
2.312251881987586837e-05 2.258351734380224924e-06 8.673254959362412676e-09 2.589434149054770096e-03 -3.286388524860583971e-02 -3.027445109955106961e-02
2.315882084097010629e-05 2.256289292731452776e-06 8.635276768625178123e-09 1.327948867504591401e-03 3.682975334347915464e-02 3.815770221098374604e-02
2.318799905527192153e-05 2.255730493347171096e-06 8.595046961295263212e-09 5.578745267113549566e-04 7.017086232974634186e-02 7.072873685645769681e-02
2.318965293219231292e-05 2.265583197311146004e-06 8.511401926989808179e-09 6.963574617147583190e-04 2.054964826821681356e-02 2.124600572993157188e-02
2.321237721331020985e-05 2.265525481248684801e-06 8.477842178434818306e-09 -1.070030471721161724e-03 -7.533795319364955390e-02 -7.640798366537071562e-02
2.323070004725169674e-05 2.265169921246145212e-06 8.454952898531347586e-09 -2.048071728842915107e-04 3.699489475774342395e-02 3.679008758485913244e-02
2.323933502743179421e-05 2.264824024964127853e-06 8.445219616420460979e-09 -8.629268097771203294e-04 2.155714060224180884e-01 2.147084792126409680e-01
2.323784583608232856e-05 2.264974354405734979e-06 8.445780280868059644e-09 2.095304553012544702e-05 8.796847216572167838e-02 8.798942521125180383e-02
2.324401652061638707e-05 2.262666617509797666e-06 8.461373512125776661e-09 -9.151420769468732175e-04 -1.479987866502110450e-01 -1.489139287271579182e-01
2.325766270446944379e-05 2.259342729379138307e-06 8.472715376134482194e-09 2.329664048382196206e-04 -1.940390349160168171e-01 -1.938060685111785975e-01
2.328436891777438040e-05 2.256750527094831626e-06 8.462995089431792765e-09 1.412525498611427732e-03 -4.075018520621753737e-02 -3.933765970760610964e-02
2.333180730054262939e-05 2.252161470590291335e-06 8.445784408760968401e-09 5.000690914802596865e-04 3.810021941775509902e-02 3.860028850923535870e-02
2.338756858044125871e-05 2.246791240269317741e-06 8.425643744752821380e-09 -7.164086914045464383e-04 -5.376684761938932411e-02 -5.448325631079387055e-02
2.344201716549660746e-05 2.241572062681891105e-06 8.406069639328929210e-09 -7.285608669254650671e-04 6.130378405549841148e-02 6.057522318857294641e-02
2.349185665638830851e-05 2.236815512130184160e-06 8.388234182255667870e-09 1.514337243002650268e-04 7.972763443376784664e-02 7.987906815806811167e-02
2.358138140403659178e-05 2.220701315829628940e-06 8.428382537927399660e-09 -3.451611297921430843e-03 -7.320770974484247517e-02 -7.665932104276390602e-02
2.363367457504977608e-05 2.213033934833224075e-06 8.431876068462270943e-09 -7.107152236232039400e-04 -2.673403984251088161e-02 -2.744475506613408555e-02
2.368442911410264189e-05 2.205170426487397742e-06 8.439256486403947628e-09 3.937067948244221682e-04 1.268771090281148872e-01 1.272708158229393094e-01
2.376896650933185411e-05 2.188823317894860130e-06 8.489452283640156873e-09 -7.717895805645635932e-04 3.096658575156041593e-02 3.019479617099585234e-02
2.381060700972083928e-05 2.182848601701475943e-06 8.492422467411163288e-09 3.449221960062365255e-04 -1.787972592491051671e-01 -1.784523370530989306e-01
2.384571575937341142e-05 2.178247018689097986e-06 8.490909647761002291e-09 -9.194592642630672330e-05 7.472258836222422929e-02 7.463064243579792256e-02
2.387329798622095435e-05 2.174619477418431029e-06 8.489599727584670210e-09 -1.318889332026063066e-03 2.203916951365290089e-01 2.190728058045029458e-01
2.389821385250652486e-05 2.171082281942551846e-06 8.490605238155991695e-09 -4.778730498318783937e-04 -1.562486046035473919e-01 -1.567264776533792703e-01
2.396036790859913204e-05 2.158822727600401884e-06 8.533395575811271609e-09 -1.351514716255830528e-03 -5.197282759631427496e-02 -5.332434231257010548e-02
2.399686779636269127e-05 2.153625625559580995e-06 8.536170874221749366e-09 -1.032291815318053807e-03 -1.916955736184711157e-02 -2.020184917716516537e-02
2.404108584498168915e-05 2.147501893423741113e-06 8.536375021271953549e-09 -7.417907497825337870e-04 6.900727191069933042e-03 6.158936441287399255e-03
2.408152641092343578e-05 2.143892050401999389e-06 8.522047535584142369e-09 7.854170140798588662e-04 -2.771682978069378578e-02 -2.693141276661392691e-02
2.412018288269512548e-05 2.137895776996841977e-06 8.530607661029360192e-09 1.154906626614382592e-03 9.782605462623017445e-02 9.898096125284455704e-02
2.412278577953280815e-05 2.137663108989852327e-06 8.529682543314114013e-09 1.153579078409294745e-03 1.945590574677904527e-01 1.957126365461997475e-01
2.409471599923428763e-05 2.140152327797893423e-06 8.539608101909207152e-09 -3.595966174672060589e-04 1.335195776140025714e-01 1.331599809965353653e-01
2.404301438140185148e-05 2.144752531816582597e-06 8.557966106970530633e-09 -5.346963491748013553e-06 -1.872261068656833061e-02 -1.872795765006007862e-02
2.397696904510547973e-05 2.150658351990864875e-06 8.581533988025353644e-09 2.389053207901836728e-05 -6.851008407407377376e-03 -6.827117875328359009e-03
2.390393950689975557e-05 2.157226861207937903e-06 8.607746670354077174e-09 -1.463009625856603879e-03 -5.024385618884608107e-02 -5.170686581470268495e-02
2.383116413369808730e-05 2.163812499961804704e-06 8.634028407102586867e-09 -1.737423374320423708e-03 8.895414741046003826e-02 8.721672403613961455e-02
2.376064055281080844e-05 2.170232770093769156e-06 8.659650638775716374e-09 -1.390070542148458266e-03 3.714774635003514902e-02 3.575767580788669076e-02
2.369621199891510467e-05 2.176131402018652084e-06 8.683191332414488930e-09 7.284107853532950649e-04 -1.824611073321378285e-01 -1.817326965467845334e-01
2.364577514822638639e-05 2.180771086450373223e-06 8.701707939047554109e-09 2.255214983125974904e-03 -5.109142516068665429e-02 -4.883621017756067939e-02
2.360781479621428010e-05 2.184275901493202432e-06 8.715693035196639127e-09 4.609361647611720514e-04 4.389619021605284388e-03 4.850555186366456439e-03
2.358644010746136014e-05 2.186256872106109061e-06 8.723561218794324358e-09 -4.561829999886746201e-04 -2.666243984304372816e-02 -2.711862284303240278e-02
2.356779550051590669e-05 2.190215597220920960e-06 8.711070159297780815e-09 -5.145472533185646569e-05 -4.197792356505480882e-02 -4.202937829038666528e-02
2.355934102913709183e-05 2.193009067155889610e-06 8.693026098274301596e-09 -2.362630866407644525e-04 -1.613981576136840346e-01 -1.616344207003247990e-01
2.356284454659545100e-05 2.192682002008363948e-06 8.691715215729082092e-09 6.244716325121135725e-05 1.266793442675790970e-01 1.267417914308303084e-01
2.355829620548367776e-05 2.194323445166833437e-06 8.683527765647528532e-09 7.268639930139153549e-04 4.563937447131394265e-02 4.636623846432785800e-02
2.350355414292621236e-05 2.205878739326914042e-06 8.640251227357793339e-09 5.883353744706720789e-04 2.678681663254458556e-01 2.684565016999165277e-01
2.345576322245637347e-05 2.213219939386777113e-06 8.634136587221209604e-09 -9.118551028091115285e-04 -2.677393595121966285e-01 -2.686512146150057401e-01
2.334624550703993950e-05 2.233644615255279048e-06 8.576510155839747717e-09 1.400546016040449260e-03 2.268855715580837540e-01 2.282861175741242032e-01
2.326142088506397981e-05 2.246817871849383839e-06 8.566196847177037172e-09 -2.363476578979950560e-03 4.485091555710596367e-02 4.248743897812601311e-02
2.318581860227506583e-05 2.254366119248228498e-06 8.594987040717609331e-09 -4.716552074889635016e-03 -2.295141734732553118e-02 -2.766796942221516620e-02
2.307404756327231042e-05 2.273585394196889725e-06 8.569939476434627435e-09 -1.051160486445601450e-03 3.804543597742160443e-02 3.699427549097600298e-02
2.301730556788803974e-05 2.281262469535023058e-06 8.598876441509718198e-09 -8.223570960657067275e-04 -4.767238422637021245e-02 -4.849474132243591917e-02
2.298434264077201631e-05 2.286104792156270838e-06 8.617131135201002603e-09 5.851840906697103328e-04 -2.515211835401505169e-01 -2.509359994494808066e-01
2.298949614116039178e-05 2.284407762441456725e-06 8.631103207504461578e-09 1.513305317596580490e-03 -2.469981621619261603e-01 -2.454848568443295798e-01
2.303299620799446312e-05 2.276319988488922452e-06 8.639359809805859900e-09 -2.755431590950596643e-06 1.539207576296952595e-02 1.538932033137857536e-02
2.309480350813073780e-05 2.269382135822845417e-06 8.613029840108873196e-09 3.242736383685107526e-05 -1.071863059144249064e-01 -1.071538785505880553e-01
2.317460731688000526e-05 2.261093521860447349e-06 8.581573107291818708e-09 3.493812400383045080e-04 -3.833396211656214803e-02 -3.798458087652384352e-02
2.325415480597640231e-05 2.253358057064285667e-06 8.552215492700286890e-09 1.239219633467181225e-03 7.269369299728190015e-02 7.393291263074908137e-02
2.331815646144992540e-05 2.247172523273868428e-06 8.528739588153333853e-09 6.743680671842389174e-04 2.685314043549578145e-01 2.692057724221420534e-01
2.333596756209560178e-05 2.251568290920017252e-06 8.469371375355828397e-09 8.737736543178442616e-04 -2.099835117276427354e-02 -2.012457751844642928e-02
2.335305285361473251e-05 2.252739121060461611e-06 8.433766432505911347e-09 2.523696038816303222e-03 -1.490519620454815453e-01 -1.465282660066652420e-01
2.336263259042953337e-05 2.253726005874443687e-06 8.408004536769675122e-09 6.712119395952398371e-04 7.964378147516626427e-02 8.031499341476150411e-02
2.335307086044074664e-05 2.256660928104023339e-06 8.389627441025693083e-09 -3.177762839767228620e-04 1.505183146028965524e-01 1.502005383189198295e-01
2.333093753917543620e-05 2.260190045457680035e-06 8.386871996721191531e-09 -2.236755440200521861e-03 2.589538327673714946e-01 2.567170773271709727e-01
2.328478779423365892e-05 2.264668098173052853e-06 8.403493764932656768e-09 -1.636102351800006183e-03 -1.283280305184320014e-03 -2.919382656984326196e-03
2.322141098343910088e-05 2.270847224498508665e-06 8.426429018280148823e-09 -1.602724941341837628e-03 -1.637508119449790911e-01 -1.653535368863209287e-01
