S T U q1 q2 q3
1.084717511754271046e-06 9.757113045322127826e-07 5.203978000218777110e-09 6.574708484242096362e-05 -3.469191199201979714e-01 -3.468533728353555556e-01
1.092375768497396692e-06 9.675207569178198747e-07 5.175237020077619288e-09 5.160579785835374411e-05 -8.327319656758547239e-02 -8.322159076972711345e-02
1.101954603071347662e-06 9.588222318714635996e-07 5.131834847336550749e-09 5.321231726735514700e-05 -3.596275187756425851e-02 -3.590953956029690336e-02
1.111979075183429552e-06 9.501849285111743102e-07 5.085641868923185050e-09 6.376050996980721364e-05 8.756242216442267079e-02 8.762618267439248321e-02
1.121623369031175841e-06 9.420256466995751062e-07 5.041961858024676818e-09 -4.103142618581967493e-05 1.227515743207376886e-01 1.227105428945518689e-01
1.130096779737176642e-06 9.356365021259989525e-07 5.000564930867452094e-09 4.295615270582912870e-05 2.422056405807957447e-01 2.422485967335015755e-01
1.136535884146369818e-06 9.305442914781485845e-07 4.971022927994908909e-09 -3.102981814848138065e-05 3.723293229209012623e-02 3.720190247394164484e-02
1.139491840006981562e-06 9.274456634863391608e-07 4.954409944386151873e-09 -2.740098981871691430e-05 4.259044487712895233e-01 4.258770477814707855e-01
1.139827866798195725e-06 9.264003316954217459e-07 4.948835775637994833e-09 -8.398188957522978448e-05 2.095210429502252225e-01 2.094370610606499927e-01
1.139761221972684057e-06 9.260203265794353813e-07 4.955315629033982477e-09 -7.728510435774799125e-05 1.625267589453791572e-01 1.624494738410214023e-01
1.139362066820199033e-06 9.258894882130731331e-07 4.970806430182721034e-09 -1.354408438117050972e-04 -8.048197305866544582e-02 -8.061741390247714745e-02
1.139201614913717696e-06 9.251692907206510099e-07 4.991206716047114000e-09 -5.612601602833500181e-05 -1.270011120156393503e-01 -1.270572380316676853e-01
1.141833826154380976e-06 9.233254299869708755e-07 5.007376786962211565e-09 5.259267593116581652e-06 -2.616012415416957282e-01 -2.615959822741026342e-01
1.130100574331570365e-06 9.197262789159881945e-07 5.014698805254514803e-09 2.372455025261357986e-05 -4.181657700600407424e-01 -4.181420455097881184e-01
1.131111899645547660e-06 9.158167445096016484e-07 5.016683535907428526e-09 1.098925498306292659e-04 9.668294467757121424e-02 9.679283722740184004e-02
1.132604212300153321e-06 9.120251102202177048e-07 5.015587688278969976e-09 7.581735737326872338e-05 5.351952460083531093e-02 5.359534195820857966e-02
1.133409277815715076e-06 9.092633049849228154e-07 5.015001711862240934e-09 1.222942831329183744e-05 1.137052601513683925e-01 1.137174895796816826e-01
1.133410863349590128e-06 9.092496533021380595e-07 5.015018645709328033e-09 1.125177486664807186e-04 4.015072535926194064e-01 4.016197713412859027e-01
1.131248629974820121e-06 9.119180718461820163e-07 5.029705349301413466e-09 6.644400842843387056e-05 3.269637303451453647e-01 3.270301743535737882e-01
1.124871846375885442e-06 9.173550099785002468e-07 5.056896553077170937e-09 -4.537123473293165621e-05 4.560182989993251113e-01 4.559729277645921952e-01
1.114843290910521474e-06 9.264102465766178253e-07 5.097807508440920128e-09 -3.050291823442422001e-05 2.013640568650121310e-01 2.013335539467777102e-01
1.102621003257875046e-06 9.370964805573178577e-07 5.152071450139099541e-09 -7.242265914064217880e-05 5.222089720822431502e-02 5.214847454908367458e-02
1.089653613001586172e-06 9.482749281266636026e-07 5.213252216272197172e-09 -6.863911165951204485e-05 5.373996650302714784e-02 5.367132739136763753e-02
1.077026535319108050e-06 9.593905837243577088e-07 5.274405621494989699e-09 -2.613029341764008806e-05 -3.144271224519421537e-01 -3.144532527453597903e-01
1.066745512865535553e-06 9.684873100937344079e-07 5.327012942505743135e-09 2.390341544574077493e-05 -1.748560689228373377e-01 -1.748321655073915848e-01
1.059465641065333094e-06 9.748021908473097917e-07 5.365946504671422464e-09 -4.821721700982474490e-05 -5.120382703350614406e-01 -5.120864875520713122e-01
1.057348373927733432e-06 9.775883587082780254e-07 5.385803088442756050e-09 3.073921698885408171e-05 -4.818121651007523099e-01 -4.817814258837634367e-01
1.057343743661359503e-06 9.766140833836096240e-07 5.393455575032291416e-09 5.527057472741979394e-05 -1.595382912008176390e-01 -1.594830206260902106e-01
1.058755046907396871e-06 9.740607496575484400e-07 5.379375747103863222e-09 1.244793654821101103e-04 -2.796097120172671424e-01 -2.794852326517850427e-01
1.063283489990016536e-06 9.703371855811246864e-07 5.349378980348757538e-09 7.074145512451016082e-05 2.889895510914541887e-02 2.896969656426992903e-02
1.054073877673293993e-06 9.659926503021793884e-07 5.319044156864984021e-09 2.433153034854182439e-05 1.969505061094416476e-01 1.969748376397901790e-01
1.056383986402625353e-06 9.641341999848937831e-07 5.291664958587212814e-09 4.036442177927750119e-05 4.124157250719449053e-01 4.124560894937241984e-01
1.056444990579516541e-06 9.655696935346590361e-07 5.277238356608195117e-09 3.715566352277370477e-05 2.530441435961439112e-01 2.530812992596666589e-01
1.054330836122554928e-06 9.706551360866374637e-07 5.281677586683570420e-09 -1.138110200727040361e-04 2.286052497427473185e-01 2.284914387226746058e-01
1.048054422976519951e-06 9.784046982707749612e-07 5.302981013078791029e-09 5.713313055641378035e-06 6.138860087829076662e-01 6.138917220959633214e-01
1.039045797204301730e-06 9.878285465457817538e-07 5.345738054320593042e-09 -1.309579562359212968e-04 1.715578278864420270e-01 1.714268699302061161e-01
1.029191614463025794e-06 9.985608305308949025e-07 5.389979850466979838e-09 -7.172780041615929580e-05 1.671109733279365628e-01 1.670392455275203913e-01
1.021740502457891887e-06 1.007570875705866026e-06 5.438642474648482683e-09 -1.082142063932901854e-04 -5.152875206279929898e-01 -5.153957348343862765e-01
1.017341082493405728e-06 1.013426215101819525e-06 5.475057989812722849e-09 2.890427059120889708e-05 -7.734045267016202985e-01 -7.733756224310290861e-01
1.016232791370673001e-06 1.014740678591239337e-06 5.500777648281576302e-09 -1.325404932785677337e-05 -5.516725354577545204e-01 -5.516857895070823581e-01
1.016368784025878098e-06 1.012123548721265170e-06 5.509202548876837566e-09 3.010151591572272911e-05 -3.596102559300913271e-01 -3.595801544141756234e-01
1.020681144928461426e-06 1.006842811685811887e-06 5.486711012169498002e-09 6.163058865622447757e-05 -1.016502851155571818e-01 -1.015886545269009539e-01
1.027054787705976844e-06 1.000242841421430282e-06 5.454186144298092844e-09 1.274047381941614127e-04 1.529822457165472827e-01 1.531096504547414527e-01
1.034367410991052628e-06 9.931707693172750658e-07 5.415593362791341229e-09 8.452660248087565109e-05 3.021144913112543406e-01 3.021990179137352128e-01
1.041138852296521653e-06 9.869642034412589464e-07 5.378330803694953575e-09 -1.827956340060346574e-05 1.325803683622712725e-01 1.325620887988706587e-01
1.046117428787371904e-06 9.835828674576341081e-07 5.341841010424475572e-09 6.769538338606377603e-05 1.580278447392657881e-02 1.587047985731264432e-02
1.047881394947389422e-06 9.811630373262060309e-07 5.322605019396456177e-09 -7.418672750772632718e-05 3.758880177829659885e-01 3.758138310554582362e-01
1.047997268510782682e-06 9.813507361810770682e-07 5.311719379032733936e-09 -1.966171619604932530e-05 1.532441141445595179e-02 1.530474969825990246e-02
1.047835843226064888e-06 9.827789888823910122e-07 5.313225342606223792e-09 -9.859076024035066943e-05 5.584983986427083380e-02 5.575124910403048140e-02
1.046805017031051769e-06 9.850038466676244547e-07 5.324984023297125450e-09 -7.407606565705028567e-05 2.721817171320761730e-01 2.721076410664191036e-01
1.045827879694939100e-06 9.871437045970982737e-07 5.336729886929380002e-09 -1.082287817613485081e-05 1.390718008058478006e-02 1.389635720240864521e-02
1.045154859230032558e-06 9.887281487313051571e-07 5.348299429526238066e-09 -6.619770008851194598e-06 -6.739614860203246849e-02 -6.740276837204131621e-02
1.045044552476762647e-06 9.890985697177795112e-07 5.355347451691287119e-09 6.526473988984968222e-06 -4.896422925046373109e-01 -4.896357660306483450e-01
1.045116047061777962e-06 9.874848014710548187e-07 5.359817009684995482e-09 -7.539613231156983009e-05 -2.814600270511764535e-01 -2.815354231834880094e-01
1.045989112660141394e-06 9.850812466936471892e-07 5.350828563101641935e-09 3.729615973424235675e-05 -2.553354484709338124e-01 -2.552981523111995665e-01
1.047343727410215966e-06 9.825215760868759728e-07 5.337197279955735514e-09 1.460240251920548460e-04 2.971560159744424112e-01 2.973020399996344487e-01
1.048346422242863012e-06 9.803431884349229629e-07 5.325356327406554161e-09 9.572766437261105710e-05 2.135477957742288879e-01 2.136435234386014903e-01
1.048382436621358188e-06 9.799149410008263018e-07 5.321725920564953200e-09 8.707712241011640597e-05 4.359337577766471128e-01 4.360208348990572413e-01
1.047893246669727369e-06 9.819329624668299302e-07 5.326911354491308842e-09 -1.408314282742486462e-04 -2.572694082147997108e-02 -2.586777224975422146e-02
1.044511295345273618e-06 9.872786928407268435e-07 5.338726572416863812e-09 -1.286313909312948589e-05 3.586968770840215370e-01 3.586840139449283815e-01
1.038208243214222900e-06 9.939994866787905734e-07 5.367567914347083824e-09 -8.235436578880525604e-05 2.910651199126910171e-01 2.909827655469022223e-01
1.030386884621375512e-06 1.003444062658150697e-06 5.397831489478507272e-09 6.639382821733638695e-06 8.925719608827797913e-02 8.926383547109971450e-02
1.023205939093074999e-06 1.012042125962283672e-06 5.436623925708983740e-09 9.072209354090213229e-05 -1.926275586357331093e-01 -1.925368365421921968e-01
1.017680435407745231e-06 1.021091995427410844e-06 5.464261534162126653e-09 -2.862141378046426099e-05 -2.997946148052328397e-01 -2.998232362190133005e-01
1.013682685264394883e-06 1.027624799117532787e-06 5.492699951970994642e-09 3.464147382187948709e-06 -2.327470647208933485e-01 -2.327436005735111502e-01
1.011151393089411444e-06 1.033738083907857667e-06 5.506059222900766225e-09 -1.160232403213043439e-05 -1.676892535927567707e-01 -1.677008559167889046e-01
1.010115818253733661e-06 1.037197546005699462e-06 5.518047905359043184e-09 -1.765203629940093055e-06 -2.466140183400362673e-01 -2.466157835436662005e-01
1.009909639626674344e-06 1.039701279403991365e-06 5.514117035396118707e-09 -4.330896645308481008e-05 1.458444876348057306e-01 1.458011786683526545e-01
1.009796723467807959e-06 1.041439205666555546e-06 5.511688215173393216e-09 -3.231501718995409556e-05 1.331984079730705872e-01 1.331660929558806383e-01
1.009628057105098433e-06 1.042917815270451836e-06 5.514140939867863890e-09 4.072910928905326688e-05 -1.837897304763025375e-02 -1.833824393834120048e-02
1.009223063323511238e-06 1.045805137329877730e-06 5.514868860247350465e-09 1.832775956808058160e-05 -6.963170371223625921e-02 -6.961337595266817169e-02
1.008440162674502025e-06 1.048882158623968620e-06 5.525928332344437446e-09 1.300504441872907258e-05 1.330737039992211379e-01 1.330867090436398670e-01
1.007293368672293601e-06 1.053245579298633948e-06 5.534853071500545746e-09 -5.173310696251695595e-05 4.625052726117981905e-01 4.624535395048356978e-01
1.005616606804728573e-06 1.057920291075339223e-06 5.553101793416826370e-09 -6.932448254911259544e-05 -7.782286947919558884e-02 -7.789219396174469623e-02
1.003997602855250676e-06 1.062047494397602426e-06 5.574377855970367640e-09 -4.848623833321463739e-05 -1.733437121161500727e-01 -1.733921983544832734e-01
1.002989232305941184e-06 1.065291525552460569e-06 5.591370402536095247e-09 3.518724200389337919e-05 -2.913750024109464931e-01 -2.913398151689425841e-01
1.002728343010386693e-06 1.066863334769697869e-06 5.599832667622225272e-09 -5.570185959511558815e-06 -1.626832812490928148e-01 -1.626888514350523229e-01
1.002866667816931368e-06 1.065113229059519735e-06 5.601715828576254457e-09 -7.844240883661361685e-05 -9.208431634107583363e-02 -9.216275874991244899e-02
1.004245464520846084e-06 1.060975578874812678e-06 5.584734946762060980e-09 -1.099632647569310367e-04 -2.529540077332299575e-01 -2.530639709979868868e-01
1.007997953633589339e-06 1.053000072217876107e-06 5.558921736766519932e-09 2.931383084752749169e-05 -3.413923263358960014e-01 -3.413630125050484687e-01
1.013611342739081542e-06 1.043022285116992888e-06 5.523709391683175769e-09 4.090085808625652797e-05 -4.015063363836137711e-01 -4.014654355255274920e-01
1.021400698673915366e-06 1.032048750271585708e-06 5.483426663634493024e-09 5.368526802944362242e-05 -1.888010144718599292e-01 -1.887473292038304717e-01
1.030405471321146357e-06 1.022556186659398898e-06 5.437906411473153482e-09 5.392785243319049571e-05 4.298229059338112279e-01 4.298768337862444167e-01
1.038713856809988358e-06 1.014099222415592578e-06 5.395785657471092289e-09 4.522369562687429678e-05 5.967972938189269883e-01 5.968425175145538608e-01
1.044722252841463881e-06 1.008272601286054859e-06 5.364740687428328354e-09 1.421387587119751772e-05 3.976384514263671122e-01 3.976526653022383062e-01
1.047341891758937005e-06 1.004852195381193437e-06 5.344615167398264980e-09 7.629080062290446995e-05 6.186847012271279311e-02 6.194476092333570105e-02
1.047764486338995159e-06 1.003640953780286561e-06 5.335101841038387781e-09 -4.650759082644971565e-05 -5.659933928922455948e-02 -5.664584688005101093e-02
1.047739516294805928e-06 1.004281198946680069e-06 5.334718841309816679e-09 -6.481631244369470690e-05 -2.167401723923472190e-01 -2.168049887047909241e-01
1.047177111846490621e-06 1.005950934750215048e-06 5.343560029741885353e-09 -2.602453654534757355e-05 4.912641996308657610e-01 4.912381750943204395e-01
1.046554908948123551e-06 1.007690765620500935e-06 5.353040044370183490e-09 -5.535581974897528512e-05 -1.254126476630439413e-01 -1.254680034827929114e-01
1.046208143541657700e-06 1.008693701704125671e-06 5.362728864673634192e-09 -4.052593374447542585e-05 -6.227864750570688557e-02 -6.231917343945136273e-02
1.046034814358446446e-06 1.008396522098589804e-06 5.376590631185879684e-09 -7.579354626647584470e-05 -1.364211385240334806e-01 -1.364969320702999478e-01
1.046020402247742018e-06 1.006950618510394174e-06 5.387380245322078712e-09 -3.711753465363530624e-05 -1.941461227702170333e-01 -1.941832403048706635e-01
1.046327152947710719e-06 1.004153868366351495e-06 5.391834285015193594e-09 4.207564996763606124e-05 -1.937010181711347201e-01 -1.936589425211670823e-01
1.046954567357280123e-06 1.000554053544491077e-06 5.395892871091456785e-09 7.235559477620535918e-05 8.231551768969325167e-02 8.238787328446946223e-02
1.049136199413333403e-06 9.967628983674357098e-07 5.381945636965216635e-09 3.541955259706019987e-05 8.522665646474258949e-02 8.526207601733964969e-02
1.051614588389687035e-06 9.930390889955889513e-07 5.365275420053111792e-09 1.119694261183714484e-04 -2.221834158866613507e-01 -2.220714464605429705e-01
1.053389647138624328e-06 9.901423904354701053e-07 5.349627037806030304e-09 7.574035030747348907e-05 -3.329882363165737047e-02 -3.322308328134989525e-02
1.054394907741537607e-06 9.879698985186340111e-07 5.337815135689154380e-09 -1.478230998485340064e-05 2.703624419629306885e-01 2.703476596529458265e-01
1.054475946765606838e-06 9.876054327316762584e-07 5.332509304700066305e-09 -3.308263301337460716e-05 2.357717404733588040e-01 2.357386578403454225e-01
1.054168841768316217e-06 9.891837812578464890e-07 5.336608643359065056e-09 -2.557097176819102258e-05 3.755652884473192898e-01 3.755397174755510936e-01
1.052952651930473101e-06 9.924867620775368356e-07 5.343111424225926665e-09 -4.282130214229573628e-05 2.144054708873959214e-01 2.143626495852536396e-01
1.050691063513734414e-06 9.959349145975809864e-07 5.359531275283945868e-09 2.459688672163534706e-05 -2.832687986413535697e-01 -2.832442017546319413e-01
1.048098364290740846e-06 9.994560481431607856e-07 5.378491150981588410e-09 -3.300117741443162056e-05 -3.498011901196385054e-02 -3.501312018937828563e-02
1.046475741865169451e-06 1.002249205921907688e-06 5.393822602266876778e-09 -5.044496846553885028e-05 -2.347257254424057749e-01 -2.347761704108713154e-01
1.046167788048220606e-06 1.003227509582607189e-06 5.402807831066738663e-09 -4.817015689983876470e-05 -2.224885244050867072e-01 -2.225366945619865477e-01
1.046173776556457226e-06 1.001505423343718075e-06 5.412853436758079000e-09 -7.883566144473511117e-05 -4.229322914951616497e-02 -4.237206481096089661e-02
1.046962699368852563e-06 9.990294256422767066e-07 5.405471619992416954e-09 2.112252804740977208e-06 -2.130427041258915466e-01 -2.130405918730867987e-01
1.048989321267200299e-06 9.945801218272292822e-07 5.397924882088397092e-09 1.009837343060350501e-04 -1.394910006856768803e-01 -1.393900169513708487e-01
1.051337002728980450e-06 9.908816472315670900e-07 5.382112705676825742e-09 8.149361217202333307e-05 7.634012198374051650e-02 7.642161559591253983e-02
1.053262690957266146e-06 9.876821875834756344e-07 5.366892966468914504e-09 4.500288563746845938e-07 2.238860307784324988e-01 2.238864808072888735e-01
1.054086027064006493e-06 9.857090690746457458e-07 5.356155504355882702e-09 4.201606031506259498e-05 2.071117119865668599e-01 2.071537280468819242e-01
1.054126766475877190e-06 9.854261231459449632e-07 5.353699676932740723e-09 -2.225508590955257993e-05 1.770326950670639832e-01 1.770104399811544271e-01
1.053823377047303366e-06 9.868443186251787736e-07 5.358793432569948459e-09 -3.123582059697503632e-05 1.469073938779548172e-01 1.468761580573578474e-01
1.052506868442377793e-06 9.896037163390130264e-07 5.370524713510625938e-09 -1.365230588774510312e-05 1.131205349229063017e-01 1.131068826170185532e-01
1.049843056659022765e-06 9.931594940753978949e-07 5.389750343044069104e-09 -4.445561570722358913e-05 -3.147526868726835403e-02 -3.151972430297557415e-02
1.046752330188430904e-06 9.968276225616952507e-07 5.411999455473596963e-09 -5.531073704510662548e-05 -2.358656837053096922e-02 -2.364187910757607758e-02
1.044452364846961914e-06 9.997814493417533213e-07 5.433407198973072323e-09 -4.477902029540598017e-05 -9.143083009850094811e-02 -9.147560911879634715e-02
1.043376478542287909e-06 1.000649788279230316e-06 5.456778708360777102e-09 -6.112143480054357814e-05 -2.373308954833710516e-01 -2.373920169181716056e-01
1.043203430304489682e-06 9.999664795539826418e-07 5.474932130665731098e-09 -5.720887828896542571e-05 -8.629746268494109529e-02 -8.635467156323006765e-02
1.043195238137083714e-06 9.970307459945024199e-07 5.484310967929712548e-09 -1.760467157497017099e-05 -2.176703465850504671e-01 -2.176879512566254338e-01
1.045042961925737383e-06 9.920839629439634266e-07 5.481752801252995491e-09 7.944124679006361878e-05 -2.293137440600556687e-01 -2.292343028132655947e-01
1.050020662333960416e-06 9.852851536057409451e-07 5.467945584736824219e-09 1.017011796438684057e-04 -1.475023982426417746e-01 -1.474006970629979096e-01
1.056829858730375211e-06 9.783730164906503732e-07 5.435384022220828592e-09 8.500622328585019649e-05 1.812983648101074152e-02 1.821484270429659172e-02
1.064656844151440907e-06 9.711791431079242330e-07 5.395431220918609202e-09 8.168588443202735860e-05 -2.231797181399048924e-01 -2.230980322554728668e-01
1.072239002671900313e-06 9.644985818049024567e-07 5.355228951785207136e-09 1.110086864336886497e-04 5.177238340075618339e-02 5.188339208718987378e-02
1.073725532124055240e-06 9.593456789544038658e-07 5.311540694896760350e-09 4.454095456131457187e-05 2.360145455683895221e-01 2.360590865229508228e-01
1.067468749844419616e-06 9.563280868953348751e-07 5.272861165574001769e-09 6.265725556694676235e-06 5.336479931284383582e-01 5.336542588539950893e-01
1.067929108496496093e-06 9.571676106558020773e-07 5.246573723986010528e-09 -4.200197107463027324e-05 3.149284546970765319e-01 3.148864527260019086e-01
1.080538238248078031e-06 9.616508507747563122e-07 5.243875717460859354e-09 -7.684951587778529603e-05 1.718213598743663084e-01 1.717445103584885335e-01
1.076483920151571775e-06 9.677657485125876236e-07 5.253411983961109964e-09 -3.924165026544974844e-05 1.529864486142038515e-01 1.529472069639384035e-01
1.069042180458593553e-06 9.763167251494213517e-07 5.280261348642292770e-09 -5.482048998909673510e-05 1.829793552268714762e-01 1.829245347368823882e-01
1.059581686833596507e-06 9.857468349653664137e-07 5.323775423471558188e-09 -6.220511589618595016e-05 1.826980954333592422e-01 1.826358903174630510e-01
1.049438850075329568e-06 9.968061971609102789e-07 5.366581735994370633e-09 -3.524507256356598783e-05 6.142901717707616172e-02 6.139377210451259226e-02
1.039960719806741619e-06 1.006263396831198933e-06 5.417189414294670913e-09 -4.686968103823595244e-05 -1.032387482221661656e-01 -1.032856179032043964e-01
1.033800582710846937e-06 1.013769723114641998e-06 5.459670354822839891e-09 1.783785651846350739e-05 -3.036368964522715430e-01 -3.036190585957530552e-01
1.030094623188642465e-06 1.019051764812194114e-06 5.488183312451194675e-09 9.906034728501822428e-06 -5.409934886571328150e-01 -5.409835826224043132e-01
1.029411234251390413e-06 1.020894491222327372e-06 5.500574631952603168e-09 -1.111700620326332156e-05 -3.638338611375644405e-01 -3.638449781437677055e-01
1.029759262767210363e-06 1.019234674325528648e-06 5.494934855457485043e-09 2.271714458381909885e-05 -3.420553767112899379e-01 -3.420326595667061431e-01
1.033387595814473559e-06 1.014891633564548570e-06 5.471481574733783393e-09 9.286304320241071941e-05 -2.274489398419934361e-01 -2.273560767987910236e-01
1.040041974981792079e-06 1.009833632579218576e-06 5.427988176010328974e-09 1.108801224043633876e-04 2.319301045977031350e-01 2.320409847201075071e-01
1.046162690713066437e-06 1.003194756523901120e-06 5.385823746437564996e-09 5.556014835048951606e-05 -3.473680771714171556e-02 -3.468124756879122778e-02
1.043571930883677796e-06 9.969312939747450274e-07 5.336494198921565902e-09 3.380316611272318750e-05 1.060909091939965521e-01 1.061247123601092718e-01
1.043311326535530264e-06 9.926417265248372720e-07 5.289405620498096905e-09 -9.653419548279890128e-06 1.404533804434109356e-01 1.404437270238626523e-01
1.047070742715267930e-06 9.901905505919552067e-07 5.255471824565984135e-09 -7.551595881687481193e-05 2.406088302649589394e-01 2.405333143061420542e-01
1.048186238619379743e-06 9.892630241628229365e-07 5.233831849887425764e-09 -1.142719146367907751e-04 1.768944173247639640e-01 1.767801454101271819e-01
1.048341022494784056e-06 9.899491350287723122e-07 5.225613979086664864e-09 -4.615944264032417754e-05 2.007823519107674315e-01 2.007361924681271004e-01
1.048109901597078810e-06 9.913494276532548698e-07 5.229448418488319534e-09 -6.678499211936091140e-05 1.172533747605886134e-01 1.171865897684692542e-01
1.047344994363198692e-06 9.935678340483203710e-07 5.241107293425633711e-09 -4.288747643611118265e-05 7.638896924476590300e-02 7.634608176832979876e-02
1.046460363615058742e-06 9.958907990198538626e-07 5.255090801393297795e-09 3.023095259315627947e-06 -1.884166035244856374e-01 -1.884135804292263183e-01
1.045566958712997806e-06 9.984040642298497671e-07 5.268370899672071229e-09 9.254361545326522664e-05 -1.355030459501538331e-01 -1.354105023347005610e-01
1.045024522910418079e-06 1.000331234710305724e-06 5.278528550952462000e-09 1.057611119696481861e-05 -1.554790461975663618e-02 -1.553732850855967136e-02
1.044654123495416284e-06 1.002126113275522317e-06 5.285739249075166330e-09 -1.273587065981317268e-05 -7.544123316922402012e-02 -7.545396903988382808e-02
1.044342781048959533e-06 1.003980325662289061e-06 5.291079021697722933e-09 6.182553388346841150e-05 8.120500720401935268e-03 8.182326254285403680e-03
1.043849392694838370e-06 1.007463622179497987e-06 5.288923076395457954e-09 6.737252583964570274e-05 2.220652243702918582e-01 2.221325968961315178e-01
1.042978984114124144e-06 1.011434769169488103e-06 5.293415021203691981e-09 -4.351438612008699802e-05 2.655174022987338844e-02 2.650822584375329971e-02
1.041113984339076165e-06 1.016995941159831684e-06 5.303937234200091507e-09 -3.196615001778251031e-05 2.433577241047775175e-01 2.433257579547597471e-01
1.038334517819354910e-06 1.023849707100697231e-06 5.321038767768396328e-09 1.741971518705830169e-05 1.472700513644422671e-01 1.472874710796293340e-01
1.035142061051650430e-06 1.031576959753009283e-06 5.343098973240327898e-09 -1.380325907105600658e-05 1.045039818939716980e-01 1.044901786349006489e-01
1.032032435982390985e-06 1.039068087967253070e-06 5.366277234134097398e-09 -2.449665121967599390e-05 -7.177994983640267890e-02 -7.180444648762235316e-02
1.029328551505381736e-06 1.045232304392966155e-06 5.391147582819161719e-09 -5.524839201069380035e-05 -1.427692544652128248e-01 -1.428245028572235065e-01
1.027963687364181851e-06 1.049501232829257845e-06 5.405487128384919462e-09 -2.969402712345997619e-05 -3.713706169489228159e-01 -3.714003109760462551e-01
1.027728538253628448e-06 1.051019182314694652e-06 5.413431921113459821e-09 -5.813857779900233336e-05 -3.435508346716567019e-01 -3.436089732494557181e-01
1.027919466988558419e-06 1.048869648793260796e-06 5.415787105872507832e-09 -7.410195429711878556e-05 -3.915618199282331346e-01 -3.916359218825302690e-01
1.029705703763791529e-06 1.045303398217852865e-06 5.402537486284664951e-09 -2.378383492781729891e-06 2.777611204410135315e-02 2.777373366060856968e-02
1.032593569493517963e-06 1.039845314414640024e-06 5.392820626972404920e-09 2.610730692957467791e-05 5.476661592226150788e-02 5.479272322919108429e-02
1.035742390698534224e-06 1.035407487951166352e-06 5.374268465400041066e-09 4.760701104616731072e-05 1.471962021157864342e-01 1.472438091268326033e-01
1.037548452299217584e-06 1.032108858961673757e-06 5.359753460998958244e-09 5.998628047392852436e-05 1.790951341308542055e-01 1.791551204113281393e-01
1.037954978558514684e-06 1.030621873287061760e-06 5.352131264745677483e-09 7.492507097228706670e-05 3.227346876756200800e-01 3.228096127465923670e-01
1.037898786915891736e-06 1.031148100117674643e-06 5.353510216308456916e-09 -2.773753436263737271e-05 2.528387302730710218e-01 2.528109927387083844e-01
1.036811509738916920e-06 1.033862372050350229e-06 5.364172530182160056e-09 -5.040762309894454563e-05 1.358451837575458399e-02 1.353411075265563944e-02
1.034627693377582079e-06 1.038075131202110275e-06 5.381941074778250723e-09 -6.028891688048161612e-05 3.778989884597372395e-02 3.772960992909324407e-02
1.031689100145302427e-06 1.044029881941341970e-06 5.397779472011813537e-09 2.000047747077217386e-05 -9.322156407924531152e-02 -9.320156360177453414e-02
1.028333880695527595e-06 1.049823847861224235e-06 5.424102935331379575e-09 3.272960094303362100e-05 7.874853904950640526e-02 7.878126865044943195e-02
1.025023671316788130e-06 1.055791518734917609e-06 5.451997520194037864e-09 -3.456248165602075761e-05 9.163872232968017784e-02 9.160415984802415534e-02
1.021824243346188996e-06 1.062500505528678179e-06 5.475037484597152300e-09 -3.158738974728785009e-05 3.846331517215872964e-02 3.843172778241144005e-02
1.018711481890391419e-06 1.068335848135492260e-06 5.504815983648625752e-09 -2.696699135050148466e-05 -1.419770739705850104e-01 -1.420040409619355015e-01
1.015579552128421638e-06 1.074379192723548828e-06 5.535911365771758214e-09 -1.042870761980285721e-05 -6.644237734586511124e-02 -6.645280605348491410e-02
1.012544333652887101e-06 1.080404150992682042e-06 5.566939790453229944e-09 -1.977980689097519340e-05 -2.611674067405722610e-02 -2.613652048094820129e-02
1.009419303585056517e-06 1.086759757395173206e-06 5.599668829336953857e-09 2.159585628759737308e-05 2.238056970050763539e-01 2.238272928613639634e-01
1.006469181602640998e-06 1.092886679751289860e-06 5.631225127366436656e-09 -8.517539211629759910e-07 4.818216804805253162e-02 4.818131629413136691e-02
1.003656919063197045e-06 1.098560811948933964e-06 5.663301888546204036e-09 3.471953938934298212e-05 -2.070449782185690424e-02 -2.066977828246756299e-02
1.001734316589100241e-06 1.103498550567190767e-06 5.689040538599798661e-09 -5.026382276658754311e-05 -2.214466609503720207e-01 -2.214969247731386204e-01
1.000769032480277756e-06 1.106709847048620289e-06 5.709420621266838471e-09 -5.053287175798421016e-05 -2.011122746276878814e-01 -2.011628074994458726e-01
1.000541377311422731e-06 1.107985112652373355e-06 5.721415789195355034e-09 -3.883297260624807290e-05 -3.033117948305203981e-01 -3.033506278031266601e-01
1.000504203402997410e-06 1.106067099333459576e-06 5.733561656763943041e-09 4.715680837345456733e-06 -5.367149860784259374e-02 -5.366678292700524655e-02
1.001204726417527563e-06 1.101348748169147354e-06 5.731931515207350091e-09 6.444131689617958736e-05 -2.297793084879895531e-01 -2.297148671710933787e-01
1.002749203485893062e-06 1.096149409669950286e-06 5.711946146992111890e-09 -7.041245042247942787e-06 -1.800462906760333937e-01 -1.800533319210756433e-01
1.005151474175368084e-06 1.089110324465259581e-06 5.695069328663440712e-09 6.153429744664741519e-05 5.656831930092387495e-02 5.662985359837052063e-02
1.007550265785538356e-06 1.083180103713403963e-06 5.669472699765412714e-09 -5.784432565625677314e-06 -1.933957297482713500e-02 -1.934535740739275894e-02
